COLONIZE_CLOSEST_BASE_TO_FAR_SPEC;Closest naval base in §Y$PROV$§W is not close enough.\n(Naval range: §R$NEED$§W/§Y$CURR$§W needed);La base navale la plus proche §Y$PROV$§W est trop loin.\n(Portée navale : §R$CURR$§W/§Y$NEED$§W requis);Nächste Marinestützpunkt in §Y$PROV$§W ist nicht nah genug.\n(Flottenreichweite: §R$CURR$§W/§Y$NEED$§W benötigt);;La base naval más cercana en §Y$PROV$§W no está lo bastante cerca.\n(Alcance naval: §R$NEED$§W/Se necesita §Y$CURR$§W);;;;;;;;;x
COLONIZE_CLOSEST_BASE_SPEC;Closest naval base is in §Y$PROV$§W.\n(Naval range: §G$NEED$§W/§Y$CURR$§W needed);La base navale la plus proche se trouve à §Y$PROV$§W.\n(Portée navale : §G$CURR$§W/§Y$NEED$§W requis);Der nächste Marinestützpunkt ist in §Y$PROV$§W.\n(Flottenreichweite: §R$CURR$§W/§Y$NEED$§W benötigt);;La base naval más cercana está en §Y$PROV$§W.\n(Alcance naval: §G$NEED$§W/Se necesita §Y$CURR$§W);;;;;;;;;x
BUILDING_INFRASTRUCTURE;Infrastructure: §Y$VALUE$§W;Infrastructure : §Y$VALUE$§W;Infrastruktur: §Y$VALUE$§W;;Infraestructura: §Y$VALUE$§W;;;;;;;;;x
UNITVIEW_POP_INFO;§Y$TYPE$§W from §Y$LOC$§W.;§Y$TYPE$§W provenant de §Y$LOC$§W.;§Y$TYPE$§W von §Y$LOC$§W.;;§Y$TYPE$§W de §Y$LOC$§W.;;;;;;;;;x
UNITVIEW_POP_INFO_FACTION;Part of §Y$FACTION$§W.;Font partie des §Y$FACTION$§W.;Teil von §Y$FACTION$§W.;;Pertenecientes a: §Y$FACTION$§W.;;;;;;;;;x
SCHOOL_EFFECT;Change to §Y$NAME$§W!\n;Remplacement par §Y$NAME$§W !\n;Ändern zu §Y$NAME$§W!\n;;¡Cambiar a §Y$NAME$§W!\n;;;;;;;;;x
IS_NOT_MOB;Is Not Mobilized.;N'est PAS mobilisé.;Ist nicht mobilisiert.;;No está movilizado.;;;;;;;;;x
IS_MOB;Is Mobilized;Est mobilisé.;Ist mobilisiert.;;Está movilizado;;;;;;;;;x
enact_female_suffrage_title;Enact Woman's Suffrage;Droit de vote des femmes;Frauenwahlrecht verfügen;;Permitir el sufragismo;;;;;;;;;x
enact_female_suffrage_desc;The idea of Woman's Suffrage increasingly gained traction in Western society throughout the 19th century. First advocated in the writings of early liberal philosophers, such as England's Mary Woolstonecraft or John Stuart Mill, the idea and ideology of Woman's Suffrage gradually developed, as the century wore on, into a coherent ideology in its own right: Feminism. The experience during The First World War, of women working in factories, and other jobs previously reserved for men during peacetime, is often said to have been a crucial pivot point in securing Woman's right to work, vote, and, in other fields of society, achieve legal equality with men.;Au XIXe siècle, la question du droit de vote des femmes gagne de plus en plus de terrain. Initialement défendue dans les écrits des premiers philosophes libéraux, parmi lesquels les britanniques Mary Woolstonecraft ou John Stuart Mill, l'idée du droit de vote des femmes s'est progressivement répandue au fil du siècle pour donner lieu à une idéologie à part entière : le féminisme. L'expérience de la Première Guerre mondiale, lorsque les femmes travaillèrent en usine et exercèrent des métiers jusque là réservés aux hommes, serait l'un des pivots du droit des femmes à travailler, à voter et, dans d'autres domaines de la société, à atteindre un statut d'égalité avec les hommes.;Die Idee des Frauenwahlrechts fasste im Verlauft des neunzehnten Jahrhunderts in der westlichen Gesellschaft immer mehr Fuß. Zuerst von frühen liberalen Philosophen wie Englands Mary Woolstonecraft oder John Stuart Mill unterstützt, entwickelte sich die Idee und Ideologie des Frauenwahlrechts im weiteren Verlauf des Jahrhundert allmählich zu einer eigenen, kohärenten Ideologie, dem Feminismus. Die Erfahrungen des ersten Weltkriegs, als Frauen in Fabriken und anderen Berufen die Rollen der Männer einnahmen, werden oft als Wendepunkt für das Recht der Frauen auf Arbeit, Wahlrecht, Gleichberechtigung und andere gesellschaftliche Aspekte bezeichnet.;;La idea del sufragismo ganó seguidores paulatinamente en la sociedad occidental durante el siglo XIX. Primero defendido en los escritos de los primeros filósofos liberales, como la inglesa Mary Woolstonecraft o John Stuart Mill, la idea e ideología del Sufragismo se desarrolló gradualmente, a medida que el siglo transcurría, hasta convertirse en una ideología coherente por derecho propio: el feminismo.  La experiencia durante la Primera Guerra Mundial de mujeres trabajando en fábricas y otros trabajos previamente reservados para los hombres en época de paz, a menudo suele decirse que ha sido un punto pivotal crucial en asegurar el derecho a trabajar de la mujer, el derecho al voto y, en otros campos de la sociedad, para conseguir la igualdad legal con el hombre.;;;;;;;;;x
female_suffrage;Woman's Suffrage;Droit de vote des femmes;Frauenwahlrecht;;Sufragismo;;;;;;;;;x
female_suffrage_desc;Our country accords women legal equality with men, and the right to vote in general elections.;Notre pays accorde aux femmes la même égalité qu'aux hommes ainsi que le droit de voter lors des élections générales.;Unser Land gewährt Frauen denselben Rechtsstatus wie Männern sowie das Wahlrecht für Parlamentswahlen.;;Nuestro país acuerda la igualdad legal entre mujeres y hombres, y el derecho a votar en las elecciones generales.;;;;;;;;;x
SOCIAL_DESC2;The social spending budget goes towards funding your enacted social reforms. The amount of money to distribute depends on your §YCountry administrative efficiency§W;Le budget des dépenses sociales contribue à financer les réformes sociales que vous avez entreprises. La somme d'argent à distribuer dépend de l'§Yefficacité administrative de votre pays§W.;Ihre Sozialreformen werden aus Ihrem Haushalt für Sozialausgaben finanziert. Der zugeteilte Geldbetrag hängt von der §Yadministrativen Effizienz§W Ihres Landes ab.;;El presupuesto de gasto social se destina a fundar tus reformas sociales aprobadas. La cantidad de dinero a distribuir depende de la §Yeficiencia administrativa de tu país§W.;;;;;;;;;x
support_ruhr_industrialism_desc;A peculiar Military-Industrial complex is emerging in the now heavily industrialized Ruhr-area, where several leading industrialists, notably from the Krupp family, are working together with Prussian Army & Government officials to develop, in coherence with Prussian state ideology, our military and industrial capabilities. Voltaire has said of Prussia that it is an army with a country, and nowhere is this more true than in the Ruhr.;Un singulier complexe militaro-industriel voit le jour dans la région très industrialisée de la Ruhr. Plusieurs grands industriels, notamment la famille Krupp, collaborent avec les fonctionnaires du gouvernement et de l'armée prusses pour développer, en harmonie avec l'idéologie d'État prusse, nos capacités militaires et industrielles. Voltaire avait décrit la Prusse comme étant une armée dotée d'un pays, et cela se vérifie dans la Ruhr.;Im stark industrialisierten Ruhrgebiet bildet sich ein besonderer militärisch-industrieller Komplex heraus. Dabei arbeiten mehrere führende, bemerkenswerterweise vornehmlich aus der Krupp-Familie stammende Industrialisten mit preußischen Armee- und Regierungsoffiziellen zur Entwicklung unserer militärischen und industriellen Fähigkeiten in Einklang mit der preußischen Staatsideologie zusammen. Voltaire hat über Preußen gesagt, es sei eine Armee mit einem Land, und nirgendwo trifft das den Nagel mehr auf den Kopf als im Ruhrgebiet.;;Un peculiar complejo industrial militar está emergiendo en el área altamente industrializada del Ruhr, donde varios industriales, en particular de la familia Krupp, están trabajando con el ejército prusiano y los oficiales del gobierno para desarrollar, en cohesión con la ideología del estado prusiano, nuestras posibilidades militares e industriales. Voltaire dijo de Prusia que era un ejército con un país y en ningún sitio esto es más cierto que en el Ruhr.;;;;;;;;;x
EVTNAME17020;World Anti-Slavery Convention;Convention mondiale contre l'esclavage;World Anti-Slavery Convention;;Convención Mundial de Lucha contra la Esclavitud;;;;;;;;;x
EVTDESC17020;The subject of woman's Suffrage has come into national focus at the $CAPITAL$ Anti-Slavery Convention, held just the other day in $CAPITAL$, $COUNTRY$. With several international delegates present, some of whom women, a motion was put before the convention that female delegates, while they should be heard before the chamber, should ultimately be denied the right to vote on any resolutions to be adopted by the convention. The seating arrangements alone have become an issue, as men and women at the convention sit segregated. It is becoming ever more obvious that women in $COUNTRY$, and the entire Western world, are increasingly striving to partake in public discourse and debate.;La question du droit de vote des femmes s'est invitée à la convention mondiale contre l'esclavage, qui avait eu lieu le jour précédent à $CAPITAL$, en $COUNTRY$. En présence de plusieurs délégués internationaux, parmi lesquels des femmes, une motion a été présentée à la convention pour que les femmes déléguées, alors qu'elles devraient être entendues devant la chambre, devraient finalement se voir refuser le droit de voter sur les résolutions qui seront adoptées par la convention. L'accueil même des participants pose problème, puisque les hommes et les femmes de la convention ne peuvent pas s'asseoir côte à côte. ll apparaît de plus en plus évident que les femmes de $COUNTRY$, et que le monde occidental dans son ensemble, entendent participer au débat public.;Das Thema des Frauenwahlrechts ist bei der $CAPITAL$-Anti-Sklaverei-Konvention, die gestern in $CAPITAL$, $COUNTRY$ abgehalten wurde, in den nationalen Fokus gerückt. In Anwesenheit mehrerer internationaler Delegierter, einige davon Frauen, wurde auf der Konvention ein Antrag vorgelegt, dass weibliche Delegierten das Recht verwehrt werden sollte, über jegliche auf der Konvention getroffene Lösungen abzustimmen, wenngleich sie dort Reden halten durften. Schon alleine die Sitzverteilung auf der Konvention ist zu einem Problem geworden, da Männer und Frauen getrennt sitzen#. Es ist offensichtlicher als je zuvor, dass Frauen in $COUNTRY$ und der gesamten westlichen Welt zunehmend danach streben, an öffentlichen Vorträgen und Debatten teilzunehmen.;;El asunto del sufragismo se ha convertido en problema nacional en la Convención contra la esclavitud de $CAPITAL$, que tuvo lugar el otro día en $CAPITAL$, $COUNTRY$. Con varios delegados internacionales presentes, algunos de ellos mujeres, se presentó una moción ante la convención por la que las delegadas femeninas debían ser oídas ante la cámara pero, en última instancia se les negaría el derecho a votar en las resoluciones que adoptara la convención. Ya solo la disposición de los asientos se ha convertido en un problema, porque los hombres y las mujeres de la convención se sientan separados. Se hace más obvio que nunca que en $COUNTRY$, y en todo el mundo occidental, la mujer cada vez está participando más intensamente en los discursos y debates públicos.;;;;;;;;;x
EVTOPTA17020;This blatant discrimination is silly to the point of the absurd;Cette discrimination flagrante est stupide au point de l'absurde.;Diese eklatante Diskriminierung ist so unsinnig wie absurd.;;Esta discriminación flagrante es ridícula hasta el punto del absurdo.;;;;;;;;;x
EVTOPTB17020;This blatant allowing of women to talk in public assemblies is silly to the point of the absurd;Cette autorisation accordée aux femmes de s'exprimer est absurde.;Es ist absolut unsinnig und absurd, Frauen zu erlauben, auf öffentlichen Versammlungen zu sprechen.;;Esta permisividad de que las mujeres puedan hablar en asambleas públicas es ridícula.;;;;;;;;;x
HAVE_INDUSTRIAL_SCORE_MORE_THAN;Have a higher Industrial Score than: ;Dispose d'un meilleur score industriel que ;Erringen Sie eine höhere industrielle Punktzahl als:;;Tiene una puntuación industrial más alta que: ;;;;;;;;;x
EVTNAME17030;Working Women;Les femmes qui travaillent;Arbeitende Frauen;;Mujeres trabajadoras;;;;;;;;;x
EVTDESC17030;With the war dragging on, and more and more of our able-bodied young men being called up for military service, several leading industrialists have suggested that we tap the productive energies of $COUNTRY_ADJ$ womanhood, and rotate women into temporary employment in the factories. This policy, so say the learned of industry, has already been proven successful in several small-scale attempts, where women have been found to be nowhere near the slow learners that common wisdom had otherwise made them out to be. Apparently, they are quite capable of handling the tasks assigned to them in a factory environment. The age of wonders is not past, it seems.;Alors que la guerre s'éternise et que de plus en plus de jeunes hommes valides sont appelés sous les drapeaux, plusieurs grands industriels ont suggéré de faire appel à la main-d'œuvre féminine $COUNTRY_ADJ$ et de faire tourner ces femmes, dans le cadre d'emplois temporaire, dans les usines. Cette politique, comme le soulignent ces industriels, s'est déjà avérée bénéfique lors de tentatives de moindre envergure, et les femmes, contrairement aux idées reçues, apprennent vite. Apparemment, elles sont tout à fait capables de remplir les tâches qui leur sont confiées dans les usines. L'ère des miracles ne connaît pas de fin, visiblement.;Der Krieg zieht sich in die Länge, und immer mehr unserer jungen Männer müssen an die Front. Mehrere führende Industrialisten haben deshalb vorgeschlagen, dass wir uns die Arbeitskraft der $COUNTRY_ADJ$ Frauen zunutze machen und sie vorübergehend in den Fabriken beschäftigen. Dies hat sich bereits bei mehreren Versuchen auf kleiner Basis bewährt, als sich Frauen ganz und gar nicht als die langsamen Lerner herausgestellt, für die man sie im Allgemeinen hielt. Anscheinend sind sie durchaus in der Lage, die ihnen in einer Fabrik gestellten Aufgaben zu erfüllen. Das Zeitalter der Weltwunder ist anscheinend noch nicht vorbei.;;Como la guerra parece no acabar nunca y cada vez más jóvenes son llamados a cumplir el servicio militar, varios industriales destacados han sugerido que explotemos las energías productivas de las mujeres de $COUNTRY$, y alternemos a las mujeres en empleos temporales en las fábricas. Esta política, según dicen los expertos en política, ya ha demostrado tener éxito en diversos intentos a pequeña escala, en los que las mujeres han demostrado que no son en absoluto las criaturas de aprendizaje torpe que la sabiduría popular decía. Aparentemente, son bastante capaces de asumir las tareas que les sean encomendadas en una fábrica. Parece que aún no ha acabado la era de los descubrimientos maravillosos.;;;;;;;;;x
