GUNBOAT_NOT_IN_DEFAULT;They have been meeting their payments to you;Ils vous règlent leurs échéances;Sie haben regelmäßig gezahlt;;Hasta ahora han cumplido con sus pagos para con nosotros.;;;;;;;;;x;;;;
GUNBOAT_ALREADY_ACTIVE;They are already threatened by $COUNTRY$;Ils sont déj?sous la menace de $COUNTRY$.;Sie werden schon von $COUNTRY$ bedroht;;Ya les amenaza §COUNTRY?;;;;;;;;;x;;;;
REMOVE_NO_CB_EFFECT;We lack proper justification for this: §R+$INFAMY$ infamy§W;Rien ne justifie ceci : §R+$INFAMY$ d'infamie§W;Wir haben keine echte Rechtfertigung hierfür: §R+$INFAMY$ infamy§W;;Nos falta la justificación para esto: §R+$INFAMY$ infamia§W;;;;;;;;;x;;;;
PEACE_WILL_ACCEPT;They would accept this offer.;Ils accepteraient cette offre.;Sie würden dieses Angebot annehmen.;;Ellos aceptarían esta oferta.;;;;;;;;;x;;;;
PEACE_WILL_NOT_ACCEPT;They would not accept this offer.;Ils n'accepteraient pas cette offre.;Sie würden dieses Angebot nicht annehmen.;;Ellos no aceptarían esta oferta.;;;;;;;;;x;;;;
DIPLOMACY_THEY_BETTER_OPINION;We cannot target §Y$TARGET$§W with this action, since §Y$RECIPIENT$§W has a §Y$OPINION$§W opinion of them.\n;Nous ne pouvons pas viser §Y$TARGET$§W avec cette action, car l'opinion de §Y$RECIPIENT$§W a son égard est la suivante : §Y$OPINION$§W.\n;Wir können §Y$TARGET$§W nicht dieser Handlung aussetzen, da §Y$RECIPIENT$§W eine §Y$OPINION$§W Meinung von ihnen hat.\n;;;;;;;;;;;x;;;;
DIPLOMACY_THEY_BETTER_OPINION2;They need to have at least equal opinion of us to be able to influence them. Their current opinion of us is §Y$OPINION$§W.;Ils doivent avoir au moins la même opinion de nous pour qu'il soit possible de les influencer.\nLeur opinion ?notre égard est : §Y$OPINION$§W.;Sie brauchen mindestens eine gleichwertige Meinung von uns, um sie beeinflussen zu können. Ihre momentante Meinung von uns ist §Y$OPINION$§W.;;;;;;;;;;;x;;;;
CW_WARNALLIES;They are allied with $COUNTRY$.;Ils sont alliés avec $COUNTRY$.;Sie sind mit $COUNTRY$ verbündet.;;Se han aliado con $COUNTRY$.;;;;;;;;;x;;;;
CW_WARNGUARANTEED;They are guaranteed by $COUNTRY$.;$COUNTRY$ se porte garant pour eux.;Sie haben eine Garantie von $COUNTRY$.;;Están garantizados por $COUNTRY$.;;;;;;;;;x;;;;
CW_WARNWARN;We have been warned by $COUNTRY$, so they may intervene.;Nous avons ét?avertis par $COUNTRY$. Ils peuvent donc intervenir.;Wir wurden von $COUNTRY$ gewarnt, also können sie intervenieren.;;Hemos sido advertidos por $COUNTRY$ de que pueden intervenir.;;;;;;;;;x;;;;
CW_WARNALLIES2;$ENEMY$ is allied with $COUNTRY$.;$ENEMY$ est alli?avec $COUNTRY$.;$ENEMY$ ist mit $COUNTRY$ verbündet.;;$ENEMY$ se ha aliado con $COUNTRY$.;;;;;;;;;x;;;;
CW_WARNGUARANTEED2;$ENEMY$ is guaranteed by $COUNTRY$.;$COUNTRY$ se porte garant pour $ENEMY$.;$ENEMY$ ist besitzt eine Garantie von $COUNTRY$.;;$ENEMY$ est?garantizado por $COUNTRY$.;;;;;;;;;x;;;;
CW_WARNWARN2;$FRIEND$ has been warned by $COUNTRY$, so they may intervene.;$FRIEND$ a ét?averti par $COUNTRY$. Ils peuvent donc intervenir.;$FRIEND$ wurde gewarnt von $COUNTRY$, also könnten sie intervenieren.;;$FRIEND$ ha sido advertido por $COUNTRY$ de que pueden intervenir.;;;;;;;;;x;;;;
CW_WARNOVERLORD2;$ENEMY$ is a puppet of $COUNTRY$, who will protect them.;$ENEMY$ est une marionnette de $COUNTRY$, qui les protégera.;$ENEMY$ ist eine Marionette von $COUNTRY$, das sie schützen wird.;;$ENEMY$ es un títere de $COUNTRY$ que los proteger?;;;;;;;;;x;;;;
PW_SEND;Send;Envoyer;Entsenden;;Enviar;;;;;;;;;x;;;;
NEED;Need;Besoin;Benötigt;;Se necesita;;;;;;;;;x;;;;
PW_I_DO;I do;Oui;Ja.;Tak;Yo s?S?;Rendben.;J?ano.;;;;;;x;;;;
PW_RUN_AWAY;Rather not;Non;Lieber nicht;Nie;Más bien no;Scappa!;Inkább nem!;Radìji ne;;;;;;x;;;;
INDEPENDANT;Independent Nation;Nation indépendante;Unabhängiges Land;Niezale¿ne pañstwo;Nación independiente;Nazione indipendente;Független állam;Nezávisl?národ;;;;;;x;;;;
VASSAL_SUBJECT;Puppet of $LORD$;Marionnette de $LORD$;Marionette von $LORD$;;Títere de $LORD$;;;;;;;;;x;;;;
DIPRELCH_WAR;War;Guerre;Krieg;;Guerra;;;;;;;;;x;;;;
DIPRELCH_NBOR_PEACE;Neighbours at Peace;Voisins en paix;Nachbarn im Frieden;;Vecinos en paz;;;;;;;;;x;;;;
DIPRELCH_GUARANTEE;Guarantees;Garanties;Garantien;;Garantías;;;;;;;;;x;;;;
DIPRELCH_TRADEAGREEMENT;Trade Agreement;Accord commercial;Handelsabkommen;;Acuerdo comercial;;;;;;;;;x;;;;
DIPRELCH_HASACCESS;Military Access;Accès militaire;Durchmarscherlaubnis;;Derechos de tránsito;;;;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_2;$MONARCHTITLE$, §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;Pañstwo §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_3;accepted;a accept?akzeptierte;zgadza si?;ha aceptado;ha accettato;elfogadta;pøijal;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_4;our offer to enter into a;notre offre;unsere Einladung zu einem;wejœæ do;nuestra oferta de entrar en una;di entrare nella nostra;velünk kötend?naši na bídku na uzavøen?;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_5;Military Alliance;d'alliance militaire.;Militärbündnis;sojuszu wojskowego.;Alianza militar;alleanza militare.;katonai szövetséget.;vojensk?aliance;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_6;*;*;*;*;*;*;*;;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_BTN1;Perfect!;Parfait !;Perfekt!;Œwietnie!;¡Perfecto!;Perfetto!;Tökéletes!;Perfektn?;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_BTN2;Perfect!;Parfait !;Perfekt!;Œwietnie!;¡Perfecto!;Perfetto!;Tökéletes!;Perfektn?;;;;;;x;;;;
ALLIANCE_THEY_ACCEPT_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_SETUP;When we accept someone's alliance offer;Si nous acceptons une offre d'alliance;Der Außenminister berichtet:;;Cuando aceptamos la oferta de alianza de alguien;;;;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_1;Alliance accepted!;Alliance acceptée !;Bündnis akzeptiert!;Propozycja sojuszu przyjêta!;¡alianza aceptada!;Alleanza accettata!;Szövetség elfogadva!;Aliance pøijata!;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_2;$MONARCHTITLE$, we;$MONARCHTITLE$, nous;Wir;*;$MONARCHTITLE$, nosotros;$MONARCHTITLE$, abbiamo;Vezérem,;$MONARCHTITLE$, my;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_3;agreed;avons accept?akzeptierten den;Zgodziliœmy si?;hemos accedido a;accettato;elfogadtuk;jsme pøijali;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_4;to enter a;de former une;Beitritt zu einem;wejœæ;entrar en una;di stringere una;a katonai szövetségre;návrh na;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_5;Military Alliance with;alliance militaire avec;Militärbündnis mit;do sojuszu wojskowego z;alianza militar propuesta por;alleanza militare con:;tett javaslatot a következõvel:;vojenskou alianci s;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_6;§Y$ACTOR$§W;§Y$ACTOR$§W.;§Y$ACTOR$§W;§Y$ACTOR$§W.;§Y$ACTOR$§W;§Y$ACTOR$§W.;§Y$ACTOR$§W;§Y$ACTOR$§W;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_BTN1;Perfect!;Parfait !;Perfekt!;Œwietnie!;¡Perfecto!;Perfetto!;Tökéletes!;Perfektn?;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_BTN2;Perfect!;Parfait !;Perfekt!;Œwietnie!;¡Perfecto!;Perfetto!;Tökéletes!;Perfektn?;;;;;;x;;;;
ALLIANCE_WE_ACCEPT_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_2;$MONARCHTITLE$, §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;Pañstwo §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_3;entered a Military Alliance;a conclu une alliance militaire;schloss ein Militärbündnis;wchodzi w sojusz wojskowy;ha entrado en una alianza militar;ha stretto un'alleanza militare;katonai szövetségre lépett;vytvoøili vojenskou alianci;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_4;with their new ally;avec son nouvel alli?;mit ihrem neuen Verbündeten;z nowym sojusznikiem:;con sus nuevos aliados de;con il suo nuovo alleato;új szövetségesével, aki:;se svým novým spojencem;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_5;§Y$ACTOR$§W;§Y$ACTOR$§W.;§Y$ACTOR$§W;§Y$ACTOR$§W.;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_6;*;*;*;*;*;*;*;;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_LOG;§Y$ACTOR$§W entered a Military Alliance with §Y$RECIPIENT$§W;§Y$ACTOR$§W - §Y$RECIPIENT$§W : signature d'une alliance entre ces deux pays.;§Y$ACTOR$§W schloss ein Militärbündnis mit §Y$RECIPIENT$§W;§Y$ACTOR$§W wchodzi w sojusz wojskowy z pañstwem §Y$RECIPIENT$§W.;§Y$ACTOR$§W ha entrado en una alianza militar con §Y$RECIPIENT$§W;§Y$ACTOR$§W ha stretto un'alleanza militare con §Y$ACTOR$§W.;§Y$ACTOR$§W katonai szövetségre lépett §Y$RECIPIENT$§W nemzetével;§Y$ACTOR$§W vytvoøili vojenskou tradici s §Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_OTHER_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_OTHER_ACCEPT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_OTHER_ACCEPT_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_HEADER;The Foreign Minister reports that;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa de que;;;;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_1;An ambassador from §Y$RECIPIENT$§W;Un ambassadeur de §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;Un embajador de §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_2;$MONARCHTITLE$, we bring serious news:;$MONARCHTITLE$, les nouvelles sont mauvaises.;Wir haben ernste Nachrichten:;Mamy wa¿ne wiadomoœci dla twego dworu:;$MONARCHTITLE$, traemos malas noticias a vuestra corte:;$MONARCHTITLE$, portiamo cattive notizie alla tua corte:;Komoly hírem vannak az udvar számára:;$MONARCHTITLE$, pøin?íme ke dvoru závažn?zprávy:;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_3;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;Pañstwo §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_4;rejected our;a rejet?notre;hat die;odrzuca nasz?ha rechazado nuestra;ha respinto la nostra;elutasította;odmítl n? návrh na;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_5;Military Alliance;offre;Einladung in unser Bündnis;propozycj?wejœcia;propuesta de;proposta di alleanza;a katonai szövetség;vojenskou alianci;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_6;proposal.;d'alliance militaire.;abgelehnt.;do sojuszu wojskowego.;alianza militar.;militare.;ajánlatunkat.;.;;;;;;x;;;;
ALLIANCE_THEY_DECLINE_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_THEY_DECLINE_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_THEY_DECLINE_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
ALLIANCE_WE_DECLINE_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
ALLIANCE_WE_DECLINE_1;Alliance rejected!;Alliance rejetée !;Bündnis abgelehnt!;Odmowa wejœcia do sojuszu!;¡alianza rechazada!;Alleanza respinta!;Szövetség elutasítva!;Aliance odmítnuta!;;;;;;x;;;;
ALLIANCE_WE_DECLINE_2;$MONARCHTITLE$ we rejected;$MONARCHTITLE$ nous avons rejet?Wir haben;Odrzuciliœmy;$MONARCHTITLE$, hemos rechazado;$MONARCHTITLE$, abbiamo respinto;Elutasítottuk;$MONARCHTITLE$, odmítli jsme;;;;;;x;;;;
ALLIANCE_WE_DECLINE_3;§Y$ACTOR$§W's;l'offre;§Y$ACTOR$§Ws;propozycj?§Y$ACTOR$§W;la propuesta de §Y$ACTOR$§W de;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;;;;;;x;;;;
ALLIANCE_WE_DECLINE_4;Military Alliance;d'alliance militaire;Militärbündnisvorschlag;wejœcia z nimi w;formar una ;e la sua proposta di alleanza;katonai szövetség;návrh na;;;;;;x;;;;
ALLIANCE_WE_DECLINE_5;proposal.;de §Y$ACTOR$§W.;abgelehnt.;sojusz wojskowy.;Alianza militar.;militare.;ajánlatát.;vojenskou alianci;;;;;;x;;;;
ALLIANCE_WE_DECLINE_6;*;*;*;*;*;*;*;;;;;;;x;;;;
ALLIANCE_WE_DECLINE_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_WE_DECLINE_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_WE_DECLINE_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_2;$MONARCHTITLE$, §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;Pañstwo §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;§Y$RECIPIENT$§W;$MONARCHTITLE$, §Y$RECIPIENT$§W;;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_3;declined §Y$ACTOR$§W's request;a refus?l'offre;lehnte §Y$ACTOR$§Ws Bitte ab,;odmawia proœbie pañstwa §Y$ACTOR$§W;ha declinado la solicitud de §Y$ACTOR$§W;ha respinto l'offerta di §Y$ACTOR$§W;elutasította §Y$ACTOR$§W ajánlatát, hogy;odmítl požadavek §Y$ACTOR$§W;;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_4;to join their;d'alliance militaire;ihrem Militärbündnis;wst¹pienia do ich;de unirse a su;di entrare nella loro;legyen az ?na vytvoøen?;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_5;Military Alliance;de §Y$ACTOR$§W.;beizutreten;sojuszu wojskowego.;Alianza militar;alleanza militare.;katonai szövetségese.;vojensk?aliance;;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_6;*;*;*;*;*;*;*;;;;;;;x;;;;
ALLIANCE_OTHER_DECLINE_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_OTHER_DECLINE_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
ALLIANCE_OTHER_DECLINE_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_1;Alliance partner is dismissed!;Membre de l'alliance exclu !;Bündnispartner entlassen!;Zrywamy sojusz!;¡ha sido expulsado un socio de la alianza!;Alleanza sciolta!;Elküldtük a szövetségesünket!;Zrušili jsme alianci!;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_2;$MONARCHTITLE$, we;$MONARCHTITLE$, nous;*;*;$MONARCHTITLE$, nosotros;$MONARCHTITLE$, abbiamo;Vezérem,;$MONARCHTITLE$, my;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_3;broke our Alliance with;avons rompu notre alliance avec;brach unser Bündnis mit;Zerwaliœmy nasz sojusz z pañstwem;rompimos nuestra alianza con;rotto la nostra alleanza con:;felbontottuk a szövetséget a következõvel szemben:;jsme zrušili svoji alianci s;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_4;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W. ;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W.;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W. ;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_5;*;*;*;*;*;*;*;;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_6;*;*;*;*;*;*;*;;;;;;;x;;;;
CANCELALLIANCE_THEY_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
REMOVE_CANCELALLIANCE_THEY_ACCEPT_BTN2;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_1;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_2;$MONARCHTITLE$, §Y$ACTOR$§W;$MONARCHTITLE$, §Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;$MONARCHTITLE$, §Y$ACTOR$§W;$MONARCHTITLE$, §Y$ACTOR$§W;§Y$ACTOR$§W;$MONARCHTITLE$, §Y$ACTOR$§W;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_3;broke their Alliance with;a rompu son alliance avec;brach das Bündnis mit;zerwali sojusz z;rompi?su alianza con;ha rotto l'alleanza con;felbontotta a velünk kötött;zrušili svoji alianci s;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_4;us;nous.;uns;naszym pañstwem.;nosotros.;noi.;katonai szövetséget.;námi;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_5;*;*;*;*;*;*;*;;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_6;*;*;*;*;*;*;*;;;;;;;x;;;;
CANCELALLIANCE_WE_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
CANCELALLIANCE_WE_ACCEPT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
CANCELALLIANCE_WE_ACCEPT_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_1;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;§Y$ACTOR$§W;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_2;$MONARCHTITLE$, §Y$ACTOR$§W ;$MONARCHTITLE$, §Y$ACTOR$§W ;§Y$ACTOR$§W ;§Y$ACTOR$§W ;$MONARCHTITLE$, §Y$ACTOR$§W ;$MONARCHTITLE$, §Y$ACTOR$§W ;§Y$ACTOR$§W ;$MONARCHTITLE$, §Y$ACTOR$§W;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_3;broke their Alliance with;a rompu son alliance avec;brach das Bündnis mit;zrywa sojusz z pañstwem;rompi?su alianza con;ha rotto l'alleanza con;felbontotta a szövetséget;zrušili svoji alianci s;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_4;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W.;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W.;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W nemzetével szemben.;§Y$RECIPIENT$§W;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_5;*;*;*;*;*;*;*;;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_6;*;*;*;*;*;*;*;;;;;;;x;;;;
CANCELALLIANCE_OTHER_ACCEPT_BTN1;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
CANCELALLIANCE_OTHER_ACCEPT_BTN2;OK;D'accord;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x;;;
CANCELALLIANCE_OTHER_ACCEPT_BTN3;Go to;Voir;Goto;Id?do;Ir all?Andare;Menj ide:;Pøejít na;;;;;;x;;;;
ASKMILITARYACCESS_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;Der Außenminister berichtet:;;El ministro de exteriores informa;;;;;;;;;x;;;;
ASKMILITARYACCESS_THEY_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x;;;;
ASKMILITARYACCESS_THEY_ACCEPT_2;$MONARCHTITLE$, we have good news;$MONARCHTITLE$, nous avons de bonnes nouvelles.;Wir haben gute Nachrichten:;Mamy dobre wiadomoœci:;$MONARCHTITLE$, tenemos buenas noticias;$MONARCHTITLE$, abbiamo buone notizie.;J?hírünk van;$MONARCHTITLE$, máme dobr?zprávy;;;;;;x;;;;
ASKMILITARYACCESS_THEY_ACCEPT_3;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;;;;;x;;;;
ASKMILITARYACCESS_THEY_ACCEPT_4;has decided to allow our troops Military Access.;a décid?d'octroyer un accès militaire ?nos troupes.;hat beschlossen, unseren Truppen Durchmarscherlaubnis zu gewähren.;;ha decidido conceder a nuestras tropas derechos de tránsito.;;;;;;;;;x;;;;
ASKMILITARYACCESS_THEY_ACCEPT_5;*;*;*;*;*;*;*;;;;;;;x;;;;
REMOVE_ASKMILITARYACCESS_THEY_ACCEPT_6;We will deal with them later.;Nous nous occuperons d'eux plus tard.;Wir werden uns später um sie kümmern.;;Nos ocuparemos de ellos después.;;;;;;;;;x;;;;
