;;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### VANILLA EVENTS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
EVTDESC17170;While Woman's Suffrage has been achieved in $COUNTRY$, many other countries still lack the wonders of a modern, egalitarian democracy. From time to time, in a debate, or at an international conference, it might be good to point this out to other countries, or use it as an argument to calm tensions on the homefront.;Alors les femmes se sont vues octroyer le droit de votes en $COUNTRY$, beaucoup de pays restent privés d'une démocratie moderne et égalitaire. De temps ?autres, lors d'un débat ou d'une conférence internationale, il pourrait être important de pointer cela aux autres pays ou de l'utiliser pour calmer les tensions qui éclatent dans le pays.;Während es in $COUNTRY$ nun Frauenwahlrecht gibt, fehlt es anderen Ländern noch an den Wundern einer modernen, egalitären Demokratie. Es würde sich anbieten, dies anderen Ländern von Zeit zu Zeit bei einer Debatte oder auf einer internationalen Konferenz kund zu tun oder es als Argument zur Beschwichtigung von innenpolitischen Spannungen einzusetzen.;;Aunque se ha alcanzado el sufragio femenino en $COUNTRY$, muchos otros países aún carecen de las ventajas de una democracia moderna e igualitaria. De vez en cuando, en un debate o conferencia internacional, podría ser buena idea señalar este hecho a otros países, o utilizarlo como argumento para calmar las tensiones en casa.;;;;;;;;;x
EVTOPTA17170;I might know of a little place that could decidedly get calmer...;Il est un endroit qui aurait bien besoin de retrouver son calme...;Ich kenne da vielleicht einen Ort, an dem es bald deutlich ruhig werden wird ...;;S?de un lugar que no me importaría que se calmase un poco...;;;;;;;;;x
EVTOPTB17170;At least we're better than the people over in...;Au moins, nous sommes meilleurs que les gens de...;Zumindest sind wir besser als die Leute in ...;;Al menos somos mejores que la gente de...;;;;;;;;;x
EVTNAME17020;World Anti-Slavery Convention;Convention mondiale contre l'esclavage;World Anti-Slavery Convention;;Convención Mundial de Lucha contra la Esclavitud;;;;;;;;;x
EVTDESC17020;The subject of woman's Suffrage has come into national focus at the $CAPITAL$ Anti-Slavery Convention, held just the other day in $CAPITAL$, $COUNTRY$. With several international delegates present, some of whom women, a motion was put before the convention that female delegates, while they should be heard before the chamber, should ultimately be denied the right to vote on any resolutions to be adopted by the convention. The seating arrangements alone have become an issue, as men and women at the convention sit segregated. It is becoming ever more obvious that women in $COUNTRY$, and the entire Western world, are increasingly striving to partake in public discourse and debate.;La question du droit de vote des femmes s'est invitée ?la convention mondiale contre l'esclavage, qui avait eu lieu le jour précédent ?$CAPITAL$, en $COUNTRY$. En présence de plusieurs délégués internationaux, parmi lesquels des femmes, une motion a ét?présentée ?la convention pour que les femmes déléguées, alors qu'elles devraient être entendues devant la chambre, devraient finalement se voir refuser le droit de voter sur les résolutions qui seront adoptées par la convention. L'accueil même des participants pose problème, puisque les hommes et les femmes de la convention ne peuvent pas s'asseoir côte ?côte. ll apparaît de plus en plus évident que les femmes de $COUNTRY$, et que le monde occidental dans son ensemble, entendent participer au débat public.;Das Thema des Frauenwahlrechts ist bei der $CAPITAL$-Anti-Sklaverei-Konvention, die gestern in $CAPITAL$, $COUNTRY$ abgehalten wurde, in den nationalen Fokus gerückt. In Anwesenheit mehrerer internationaler Delegierter, einige davon Frauen, wurde auf der Konvention ein Antrag vorgelegt, dass weibliche Delegierten das Recht verwehrt werden sollte, über jegliche auf der Konvention getroffene Lösungen abzustimmen, wenngleich sie dort Reden halten durften. Schon alleine die Sitzverteilung auf der Konvention ist zu einem Problem geworden, da Männer und Frauen getrennt sitzen#. Es ist offensichtlicher als je zuvor, dass Frauen in $COUNTRY$ und der gesamten westlichen Welt zunehmend danach streben, an öffentlichen Vorträgen und Debatten teilzunehmen.;;El asunto del sufragismo se ha convertido en problema nacional en la Convención contra la esclavitud de $CAPITAL$, que tuvo lugar el otro día en $CAPITAL$, $COUNTRY$. Con varios delegados internacionales presentes, algunos de ellos mujeres, se present?una moción ante la convención por la que las delegadas femeninas debían ser oídas ante la cámara pero, en última instancia se les negaría el derecho a votar en las resoluciones que adoptara la convención. Ya solo la disposición de los asientos se ha convertido en un problema, porque los hombres y las mujeres de la convención se sientan separados. Se hace más obvio que nunca que en $COUNTRY$, y en todo el mundo occidental, la mujer cada vez est?participando más intensamente en los discursos y debates públicos.;;;;;;;;;x
EVTOPTA17020;This blatant discrimination is silly to the point of the absurd;Cette discrimination flagrante est stupide au point de l'absurde.;Diese eklatante Diskriminierung ist so unsinnig wie absurd.;;Esta discriminación flagrante es ridícula hasta el punto del absurdo.;;;;;;;;;x
EVTOPTB17020;This blatant allowing of women to talk in public assemblies is silly to the point of the absurd;Cette autorisation accordée aux femmes de s'exprimer est absurde.;Es ist absolut unsinnig und absurd, Frauen zu erlauben, auf öffentlichen Versammlungen zu sprechen.;;Esta permisividad de que las mujeres puedan hablar en asambleas públicas es ridícula.;;;;;;;;;x
EVTNAME2500;Border Incident;Incident frontalier;Grenzzwischenfall;;Incidente fronterizo;;;;;;;;;x
EVTDESC2500;One of our citizens was arrested today by police from a neighboring country, charged with spying on their defensive installations along our mutual border. The only problem with the arrest is that the citizen in question was arrested, contrary to claims made by our neighbor, on our side of the border. The local Chief of Police has demanded from his colleague on the other side of the border that the $COUNTRY_ADJ$ national be immediately released, and that $COUNTRY$ be issued an official apology.;L'un de nos citoyens a ét?arrêt?par la police d'un pays voisin et accus?d'espionner ses installations défensives le long de notre frontière commune. Le problème de cette arrestation réside dans le fait que le citoyen en question, contrairement aux dires de notre voisin, a ét?arrêt?de notre côt?de la frontière. Le chef local de la police a demand??son collègue de l'autre côt?de la frontière que le citoyen $COUNTRY_ADJ$ soit immédiatement libér? et que $COUNTRY$ se voit délivrer des excuses officielles.;Heute wurde einer unserer Bürger in einem benachbarten Land von der Polizei verhaftet und der Ausspionierung ihrer Verteidigungsstellungen entlang unserer gemeinsamen Grenze angeklagt. Das einzige Problem an der Verhaftung ist, dass der fragliche Bürger entgegen der Behauptungen unseres Nachbarlandes auf unserer Seite der Grenz verhaftet wurde. Der lokale Polizeichef hat von seinem Kollegen auf der anderen Seite der Grenze die umgehende Freilassung des $COUNTRY_ADJ$ Staatsangehörigen und eine offizielle Entschuldigung von $COUNTRY$ verlangt.;;Hoy, uno de nuestros ciudadanos ha sido arrestado por la policía de un país vecino, acusado de espionaje en las instalaciones defensivas que están situadas a lo largo de nuestra frontera. El único problema con la detención es que ésta se produjo, contrariamente a lo que afirma nuestro vecino, en nuestro lado de la frontera. El jefe de la policía local ha solicitado la liberación inmediata a su homónimo del otro lado de la frontera del ciudadano de $COUNTRY$ y que $COUNTRY$ recibir?una disculpa formal.;;;;;;;;;x
EVTOPTA2500;Regardless of their actions, this can be used as a justification for war;Quels que soient leurs agissements, cela peut justifier une guerre.;Ungeachtet ihrer Aktionen könnte dies einen Krieg rechtfertigen.;;Independientemente, esto se puede utilizar como justificación para la guerra.;;;;;;;;;x
EVTNAME2520;Ambassador Insulted;Ambassadeur insult?Botschafter beleidigt;;El embajador ha sido insultado;;;;;;;;;x
EVTDESC2520;Our ambassador to one of the other great powers has telegraphed home expressing his frustration with the response, or rather, lack of it, that he has received while trying to settle a bilateral extradition treaty with the country in question. Apparently our ambassador has been snubbed repeatedly by this foreign administration, and has been delegated to speaking to civil servants instead of being allowed direct access to the country's decision makers. This diplomatic back-and-forth has been going on for two months.;Notre ambassadeur, en poste dans l'une des autres Grandes Puissances, nous a adress?un message pour exprimer la frustration suscitée par la réponse, ou plus exactement l'absence de réponse, qu'il a reçue alors qu'il tentait de conclure un trait?d'extradition bilatérale avec le pays en question. Apparemment, notre ambassadeur a ét?plusieurs fois remis ?sa place par cette administration étrangère et s'est vu reléguer au rang d'interlocuteur des fonctionnaires, avec impossibilit?de s'adresser directement aux décideurs du pays. Ce va-et-vient diplomatique dure depuis deux mois.;Unser Botschafter in einer der anderen Großmächte hat uns ein Telegramm geschickt, in dem er seine Frustration bezüglich der ausbleibenden Antwort auf seine Bemühungen nach einem bilateralen Auslieferungsvertrag mit dem fraglichen Land zum Ausdruck gebracht hat. Anscheinend ist unser Botschafter vom Außenministerium dieses Landes mehrfach brüskiert worden und musste mit Beamten sprechen anstatt Zugang zu den Entscheidungsträgern zu bekommen. Dieses diplomatische Hin und Her zieht sich bereits seit zwei Monaten hin.;;Nuestro embajador en una de las otras grandes potencias ha mandado un telegrama a casa en el que expresa su frustración por la respuesta o, más bien, por la ausencia de respuesta que ha recibido cuando trataba de solucionar un tratado de extradición bilateral con ese país en cuestión. Por lo visto, nuestro embajador ha sido desairado de forma repetida por esta administración extranjera y se ha visto relegado a hablar con sirvientes civiles en lugar de tener acceso a quienes toman las decisiones en ese país. Hace dos meses que comenz?este tira y afloja diplomático.;;;;;;;;;x
EVTOPTA2520;Inform them of the potential consequences of continued non-cooperation;Les informer des conséquences potentielles de leur non-coopération persistante;Informiert sie über die politischen Konsequenzen dieser fortwährenden Kooperationsverweigerung.;;Informadles de las consecuencias potenciales de una falta de cooperación continuada.;;;;;;;;;x
EVTOPTB2520;Send an official letter thanking them for their time, and end the negotiations;Adresser une lettre officielle pour les remercier et mettre fin aux négociations;Wir werden uns in einem offiziellen Brief für ihre Zeit bedanken und die Verhandlungen abbrechen.;;Enviad una carta oficial para agradecerles las molestias y finalizad las negociaciones.;;;;;;;;;x
EVTNAME2540;Merchants Harassed;Marchands harcelés;Händler schikaniert;;Comerciantes acosados;;;;;;;;;x
EVTDESC2540;On this subject I would like to bring up the issue of a merchant, operating out of one of my constituencies, who wrote to me last month with a most distressing story of how trade goods of his had been seized by customs officials in a foreign port. Again, I can only reiterate that further tolerance of these abridgments of the unrestricted freedom of international trade will only serve to compound the problem further with every year that passes.'\n\nAn MP known for his ardent support of free trade has held a speech in parliament today, detailing grievances against a foreign power.;"Sur ce sujet, j'aimerais attirer votre attention sur le fait qu'un marchand, opérant hors d'une de mes circonscriptions, m'a adress?un courrier le mois dernier, courrier dans lequel il m'expliquait comment ses marchandises avaient ét?saisies par les fonctionnaires des douanes d'un port étranger. L?encore, je ne peux que répéter qu'une tolérance accrue face ?de tels agissements contraires au libre échange international ne ferait qu'accentuer, au fil des années, le problème."\nUn membre du parlement, fervent défenseur du libre échange, a tenu un discours, aujourd'hui, pour dresser la liste des griefs ?l'encontre d'une puissance étrangère.;Bezüglich dieses Themas würde ich gerne von einem Händler berichten, der sein Geschäft aus einem meiner Wahlkreise betreibt: Letzten Monat schrieb er mir, dass seine Güter von den Zollbehörden in einem ausländischen Hafen konfisziert worden waren. Das ist höchst beunruhigend. Deshalb kann ich nur wiederholen, dass die weitere Toleranz dieser Verletzungen der internationalen Handelsfreiheit das Problem mit jedem Jahr, das vergeht, nur noch vergrößern.'\n\nEin Parlamentsmitglied, das für seine Brandreden berüchtigt ist, hat heute vor dem Parlament gesprochen und seinen Groll gegen eine ausländische Macht genau beschrieben .;;En este asunto, me gustaría sacar a colación el caso de un comerciante, que operando desde una de mis circunscripciones, me escribi?el mes pasado con una historia de lo más inquietante acerca de bienes comerciales que son incautados por agentes de aduanas en un puerto extranjero. De nuevo, solo puedo reiterar la importancia de que, si seguimos tolerando más violaciones de estos acuerdos de la libertad internacional de comercio, solo lograremos agravar el problema con el paso de cada año.\n\nUn miembro del parlamento, conocido por su apoyo al libre comercio, ha dado hoy un discurso en el que enumera una serie de agravios recibidos de cierta potencia extranjera.;;;;;;;;;x
